Component,Price,Source,link
5 inch frame, $21.71 ,Aliexpress,https://www.aliexpress.com/item/1005007389893651.html?spm=a2g0o.cart.0.0.27b038daKozqfT&mp=1
Skyrc B6 neo lipo charger, $33.28 ,Aliexpress,https://www.aliexpress.com/item/1005005947893976.html?spm=a2g0o.cart.0.0.27b038daKozqfT&mp=1
sunfun 2207 motor, $27.81 ,Aliexpress,https://www.aliexpress.com/item/1005009374359434.html?spm=a2g0o.cart.0.0.27b038daKozqfT&mp=1
hclrc m100 gps, $14.33 ,Aliexpress,https://www.aliexpress.com/item/1005009315195228.html?spm=a2g0o.cart.0.0.27b038daKozqfT&mp=1
SG90 servo, $1.96 ,Aliexpress,https://www.aliexpress.com/item/1005006283358420.html?spm=a2g0o.cart.0.0.27b038daKozqfT&mp=1
M5 wrench for props, $2.12 ,Aliexpress,https://www.aliexpress.com/item/1005007542713924.html?spm=a2g0o.cart.0.0.27b038daKozqfT&mp=1
lipo safe bag, $2.86 ,Aliexpress,https://www.aliexpress.com/item/1005007625304079.html?spm=a2g0o.cart.0.0.27b038daKozqfT&mp=1
threadlocker, $1.86 ,Aliexpress,https://www.aliexpress.com/item/1005008298085771.html?spm=a2g0o.cart.0.0.27b038daKozqfT&mp=1
FC+ESC stack, $50.72 ,Aliexpress,https://www.aliexpress.com/item/1005007050011519.html?spm=a2g0o.cart.0.0.27b038daKozqfT&mp=1
prop, $3.79 ,Aliexpress,https://www.aliexpress.com/item/1005007433514825.html?spm=a2g0o.cart.0.0.27b038daKozqfT&mp=1&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22pdpBusinessMode%22%3A%22retail%22%7D%7D
,,,
dicount, $11.08 ,,
total, $149.36 ,,
,,,
,,,
I'm buying these,,,
dji o4 air unit, $110.00 ,local store,
lipo battery, $50.00 ,local store,
,,,
,,,
,,,
,,,
